image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0028332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014197_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033030,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013216_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015184_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000025_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014680_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0008207_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013410_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014745_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031590,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013075_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012873_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012150_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0016045_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000121_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059030,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012683_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0002439_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013676_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012274_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000403_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015023_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069690,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000452_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015139_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015040_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024670,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012442_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000182_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014317_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014150_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012987_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
